"14:49:23","2026-02-19",-139.54,"Pa"
"14:49:23","2026-02-19",-131.91,"Pa"
"14:49:23","2026-02-19",-140.38,"Pa"
"14:49:23","2026-02-19",-146.63,"Pa"
"14:49:23","2026-02-19",-140.87,"Pa"
"14:49:23","2026-02-19",-131.74,"Pa"
"14:49:23","2026-02-19",-133.23,"Pa"
"14:49:23","2026-02-19",-132.80,"Pa"
"14:49:23","2026-02-19",-133.55,"Pa"
"14:49:23","2026-02-19",-134.48,"Pa"
"14:49:24","2026-02-19",-138.50,"Pa"
"14:49:24","2026-02-19",-140.17,"Pa"
"14:49:24","2026-02-19",-137.79,"Pa"
"14:49:24","2026-02-19",-131.87,"Pa"
"14:49:24","2026-02-19",-130.22,"Pa"
"14:49:24","2026-02-19",-130.59,"Pa"
"14:49:24","2026-02-19",-133.52,"Pa"
"14:49:24","2026-02-19",-132.41,"Pa"
"14:49:24","2026-02-19",-132.63,"Pa"
"14:49:24","2026-02-19",-132.83,"Pa"
"14:49:25","2026-02-19",-143.10,"Pa"
"14:49:25","2026-02-19",-144.48,"Pa"
"14:49:25","2026-02-19",-138.36,"Pa"
"14:49:25","2026-02-19",-134.89,"Pa"
"14:49:25","2026-02-19",-145.81,"Pa"
"14:49:25","2026-02-19",-147.10,"Pa"
"14:49:25","2026-02-19",-140.90,"Pa"
"14:49:25","2026-02-19",-144.92,"Pa"
"14:49:25","2026-02-19",-141.12,"Pa"
"14:49:25","2026-02-19",-141.28,"Pa"
"14:49:26","2026-02-19",-147.17,"Pa"
"14:49:26","2026-02-19",-152.10,"Pa"
"14:49:26","2026-02-19",-149.95,"Pa"
"14:49:26","2026-02-19",-150.50,"Pa"
"14:49:26","2026-02-19",-150.51,"Pa"
"14:49:26","2026-02-19",-140.85,"Pa"
"14:49:26","2026-02-19",-137.91,"Pa"
"14:49:26","2026-02-19",-145.37,"Pa"
"14:49:26","2026-02-19",-142.82,"Pa"
"14:49:26","2026-02-19",-148.63,"Pa"
"14:49:27","2026-02-19",-144.62,"Pa"
"14:49:27","2026-02-19",-140.87,"Pa"
"14:49:27","2026-02-19",-134.36,"Pa"
"14:49:27","2026-02-19",-137.88,"Pa"
"14:49:27","2026-02-19",-140.66,"Pa"
"14:49:27","2026-02-19",-133.18,"Pa"
"14:49:27","2026-02-19",-125.70,"Pa"
"14:49:27","2026-02-19",-131.93,"Pa"
"14:49:27","2026-02-19",-143.74,"Pa"
"14:49:27","2026-02-19",-146.94,"Pa"
"14:49:28","2026-02-19",-149.16,"Pa"
"14:49:28","2026-02-19",-137.80,"Pa"
"14:49:28","2026-02-19",-132.35,"Pa"
"14:49:28","2026-02-19",-133.15,"Pa"
"14:49:28","2026-02-19",-136.48,"Pa"
"14:49:28","2026-02-19",-128.51,"Pa"
"14:49:28","2026-02-19",-133.46,"Pa"
"14:49:28","2026-02-19",-137.09,"Pa"
"14:49:28","2026-02-19",-139.13,"Pa"
"14:49:28","2026-02-19",-139.44,"Pa"
"14:49:29","2026-02-19",-149.34,"Pa"
"14:49:29","2026-02-19",-150.45,"Pa"
"14:49:29","2026-02-19",-143.44,"Pa"
"14:49:29","2026-02-19",-138.04,"Pa"
"14:49:29","2026-02-19",-142.45,"Pa"
"14:49:29","2026-02-19",-148.27,"Pa"
"14:49:29","2026-02-19",-145.03,"Pa"
"14:49:29","2026-02-19",-142.64,"Pa"
"14:49:29","2026-02-19",-137.75,"Pa"
"14:49:29","2026-02-19",-133.57,"Pa"
"14:49:30","2026-02-19",-140.09,"Pa"
"14:49:30","2026-02-19",-136.78,"Pa"
"14:49:30","2026-02-19",-139.00,"Pa"
"14:49:30","2026-02-19",-143.63,"Pa"
"14:49:30","2026-02-19",-137.81,"Pa"
"14:49:30","2026-02-19",-145.42,"Pa"
"14:49:30","2026-02-19",-141.81,"Pa"
"14:49:30","2026-02-19",-147.04,"Pa"
"14:49:30","2026-02-19",-137.35,"Pa"
"14:49:30","2026-02-19",-141.50,"Pa"
"14:49:31","2026-02-19",-151.33,"Pa"
"14:49:31","2026-02-19",-143.06,"Pa"
"14:49:37","2026-02-19",-141.17,"Pa"
"14:49:37","2026-02-19",-140.86,"Pa"
"14:49:37","2026-02-19",-148.22,"Pa"
"14:49:38","2026-02-19",-142.46,"Pa"
"14:49:38","2026-02-19",-143.22,"Pa"
"14:49:38","2026-02-19",-143.22,"Pa"
"14:49:38","2026-02-19",-149.23,"Pa"
"14:49:38","2026-02-19",-153.82,"Pa"
"14:49:38","2026-02-19",-139.49,"Pa"
"14:49:38","2026-02-19",-129.80,"Pa"
"14:49:38","2026-02-19",-135.20,"Pa"
"14:49:38","2026-02-19",-146.35,"Pa"
"14:49:38","2026-02-19",-152.61,"Pa"
"14:49:39","2026-02-19",-150.38,"Pa"
"14:49:39","2026-02-19",-150.57,"Pa"
"14:49:39","2026-02-19",-150.15,"Pa"
"14:49:39","2026-02-19",-147.71,"Pa"
"14:49:39","2026-02-19",-147.74,"Pa"
"14:49:39","2026-02-19",-140.64,"Pa"
"14:49:39","2026-02-19",-138.15,"Pa"
"14:49:39","2026-02-19",-138.41,"Pa"
"14:49:39","2026-02-19",-143.92,"Pa"
"14:49:39","2026-02-19",-144.10,"Pa"
"14:49:40","2026-02-19",-139.18,"Pa"
"14:49:40","2026-02-19",-144.66,"Pa"
"14:49:40","2026-02-19",-145.56,"Pa"
"14:49:40","2026-02-19",-144.35,"Pa"
"14:49:40","2026-02-19",-141.07,"Pa"
"14:49:40","2026-02-19",-146.84,"Pa"
"14:49:40","2026-02-19",-144.88,"Pa"
"14:49:40","2026-02-19",-144.17,"Pa"
"14:49:40","2026-02-19",-139.22,"Pa"
"14:49:40","2026-02-19",-122.75,"Pa"
"14:49:41","2026-02-19",-118.17,"Pa"
"14:49:41","2026-02-19",-125.06,"Pa"
"14:49:41","2026-02-19",-133.93,"Pa"
"14:49:41","2026-02-19",-143.75,"Pa"
"14:49:41","2026-02-19",-138.36,"Pa"
"14:49:41","2026-02-19",-132.50,"Pa"
"14:49:41","2026-02-19",-141.06,"Pa"
"14:49:41","2026-02-19",-143.68,"Pa"
"14:49:41","2026-02-19",-141.61,"Pa"
"14:49:41","2026-02-19",-129.17,"Pa"
"14:49:42","2026-02-19",-132.07,"Pa"
"14:49:42","2026-02-19",-137.11,"Pa"
"14:49:42","2026-02-19",-138.42,"Pa"
"14:49:42","2026-02-19",-146.93,"Pa"
"14:49:42","2026-02-19",-144.16,"Pa"
"14:49:42","2026-02-19",-150.71,"Pa"
"14:49:42","2026-02-19",-148.79,"Pa"
"14:49:42","2026-02-19",-137.62,"Pa"
"14:49:42","2026-02-19",-139.61,"Pa"
"14:49:42","2026-02-19",-141.09,"Pa"
"14:49:43","2026-02-19",-134.80,"Pa"
"14:49:43","2026-02-19",-127.90,"Pa"
"14:49:43","2026-02-19",-133.89,"Pa"
"14:49:43","2026-02-19",-145.62,"Pa"
"14:49:43","2026-02-19",-143.58,"Pa"
"14:49:43","2026-02-19",-148.31,"Pa"
"14:49:43","2026-02-19",-149.90,"Pa"
"14:49:43","2026-02-19",-149.30,"Pa"
"14:49:43","2026-02-19",-152.38,"Pa"
"14:49:43","2026-02-19",-136.24,"Pa"
"14:49:44","2026-02-19",-128.59,"Pa"
"14:49:44","2026-02-19",-132.16,"Pa"
"14:49:44","2026-02-19",-130.98,"Pa"
"14:49:44","2026-02-19",-130.58,"Pa"
"14:49:44","2026-02-19",-141.20,"Pa"
"14:49:44","2026-02-19",-142.64,"Pa"
"14:49:44","2026-02-19",-140.51,"Pa"
"14:49:44","2026-02-19",-139.56,"Pa"
"14:49:44","2026-02-19",-145.34,"Pa"
"14:49:44","2026-02-19",-143.12,"Pa"
"14:49:45","2026-02-19",-145.84,"Pa"
"14:49:45","2026-02-19",-144.11,"Pa"
"14:49:45","2026-02-19",-139.62,"Pa"
"14:49:45","2026-02-19",-140.58,"Pa"
"14:49:45","2026-02-19",-139.69,"Pa"
"14:49:45","2026-02-19",-141.04,"Pa"
"14:49:45","2026-02-19",-144.84,"Pa"
"14:49:45","2026-02-19",-156.36,"Pa"
"14:49:45","2026-02-19",-149.13,"Pa"
"14:49:45","2026-02-19",-146.36,"Pa"
"14:49:46","2026-02-19",-138.53,"Pa"
"14:49:46","2026-02-19",-138.89,"Pa"
"14:49:46","2026-02-19",-139.05,"Pa"
"14:49:46","2026-02-19",-145.44,"Pa"
"14:49:46","2026-02-19",-143.54,"Pa"
"14:49:46","2026-02-19",-133.21,"Pa"
"14:49:46","2026-02-19",-129.04,"Pa"
"14:49:46","2026-02-19",-134.95,"Pa"
"14:49:46","2026-02-19",-141.76,"Pa"
"14:49:46","2026-02-19",-143.79,"Pa"
"14:49:47","2026-02-19",-138.29,"Pa"
"14:49:47","2026-02-19",-138.01,"Pa"
"14:49:47","2026-02-19",-133.75,"Pa"
"14:49:47","2026-02-19",-146.20,"Pa"
"14:49:47","2026-02-19",-145.66,"Pa"
"14:49:47","2026-02-19",-150.00,"Pa"
"14:49:47","2026-02-19",-149.65,"Pa"
"14:49:47","2026-02-19",-154.95,"Pa"
"14:49:47","2026-02-19",-146.18,"Pa"
"14:49:47","2026-02-19",-146.59,"Pa"
"14:49:48","2026-02-19",-141.83,"Pa"
"14:49:48","2026-02-19",-144.13,"Pa"
"14:49:48","2026-02-19",-140.55,"Pa"
"14:49:48","2026-02-19",-141.44,"Pa"
"14:49:48","2026-02-19",-137.96,"Pa"
"14:49:48","2026-02-19",-143.91,"Pa"
"14:49:48","2026-02-19",-142.33,"Pa"
"14:49:48","2026-02-19",-152.54,"Pa"
"14:49:48","2026-02-19",-149.90,"Pa"
"14:49:48","2026-02-19",-130.99,"Pa"
"14:49:49","2026-02-19",-136.35,"Pa"
"14:49:49","2026-02-19",-149.36,"Pa"
"14:49:49","2026-02-19",-139.42,"Pa"
"14:49:49","2026-02-19",-135.27,"Pa"
"14:49:49","2026-02-19",-139.81,"Pa"
"14:49:49","2026-02-19",-142.41,"Pa"
"14:49:49","2026-02-19",-134.25,"Pa"
"14:49:49","2026-02-19",-134.11,"Pa"
"14:49:49","2026-02-19",-152.21,"Pa"
"14:49:49","2026-02-19",-148.60,"Pa"
"14:49:50","2026-02-19",-155.54,"Pa"
"14:49:50","2026-02-19",-153.15,"Pa"
"14:49:50","2026-02-19",-150.60,"Pa"
"14:49:50","2026-02-19",-131.54,"Pa"
"14:49:50","2026-02-19",-113.31,"Pa"
"14:49:50","2026-02-19",-97.70,"Pa"
"14:49:50","2026-02-19",-93.43,"Pa"
"14:49:50","2026-02-19",-109.00,"Pa"
"14:49:50","2026-02-19",-115.34,"Pa"
"14:49:50","2026-02-19",-120.69,"Pa"
"14:49:51","2026-02-19",-131.88,"Pa"
"14:49:51","2026-02-19",-135.57,"Pa"
"14:49:51","2026-02-19",-137.47,"Pa"
"14:49:51","2026-02-19",-148.86,"Pa"
"14:49:51","2026-02-19",-150.58,"Pa"
"14:49:51","2026-02-19",-149.47,"Pa"
"14:49:51","2026-02-19",-140.07,"Pa"
"14:49:51","2026-02-19",-140.01,"Pa"
"14:49:51","2026-02-19",-143.65,"Pa"
"14:49:51","2026-02-19",-139.66,"Pa"
"14:49:52","2026-02-19",-142.79,"Pa"
"14:49:52","2026-02-19",-144.28,"Pa"
"14:49:52","2026-02-19",-149.59,"Pa"
"14:49:52","2026-02-19",-162.89,"Pa"
"14:49:52","2026-02-19",-162.95,"Pa"
"14:49:52","2026-02-19",-148.47,"Pa"
"14:49:52","2026-02-19",-147.76,"Pa"
"14:49:52","2026-02-19",-139.77,"Pa"
"14:49:52","2026-02-19",-136.86,"Pa"
"14:49:52","2026-02-19",-138.36,"Pa"
"14:49:53","2026-02-19",-141.53,"Pa"
"14:49:53","2026-02-19",-141.55,"Pa"
"14:49:53","2026-02-19",-145.52,"Pa"
"14:49:53","2026-02-19",-148.91,"Pa"
"14:49:53","2026-02-19",-144.88,"Pa"
"14:49:53","2026-02-19",-139.97,"Pa"
"14:49:53","2026-02-19",-143.11,"Pa"
"14:49:53","2026-02-19",-145.55,"Pa"
"14:49:53","2026-02-19",-153.98,"Pa"
"14:49:53","2026-02-19",-155.02,"Pa"
"14:49:54","2026-02-19",-152.31,"Pa"
"14:49:54","2026-02-19",-144.96,"Pa"
"14:49:54","2026-02-19",-140.02,"Pa"
"14:49:54","2026-02-19",-127.69,"Pa"
"14:49:54","2026-02-19",-125.74,"Pa"
"14:49:54","2026-02-19",-131.79,"Pa"
"14:49:54","2026-02-19",-134.16,"Pa"
"14:49:54","2026-02-19",-131.77,"Pa"
"14:49:54","2026-02-19",-136.07,"Pa"
"14:49:54","2026-02-19",-131.36,"Pa"
"14:49:55","2026-02-19",-123.31,"Pa"
"14:49:55","2026-02-19",-132.20,"Pa"
"14:49:55","2026-02-19",-138.50,"Pa"
"14:49:55","2026-02-19",-145.23,"Pa"
"14:49:55","2026-02-19",-151.98,"Pa"
"14:49:55","2026-02-19",-152.13,"Pa"
"14:49:55","2026-02-19",-141.15,"Pa"
"14:49:55","2026-02-19",-142.82,"Pa"
"14:49:55","2026-02-19",-144.90,"Pa"
"14:49:55","2026-02-19",-147.84,"Pa"
"14:49:56","2026-02-19",-141.23,"Pa"
"14:49:56","2026-02-19",-140.91,"Pa"
"14:49:56","2026-02-19",-142.03,"Pa"
"14:49:56","2026-02-19",-140.03,"Pa"
"14:49:56","2026-02-19",-141.85,"Pa"
"14:49:56","2026-02-19",-153.53,"Pa"
"14:49:56","2026-02-19",-149.84,"Pa"
"14:49:56","2026-02-19",-130.24,"Pa"
"14:49:56","2026-02-19",-125.01,"Pa"
"14:49:56","2026-02-19",-132.10,"Pa"
"14:49:57","2026-02-19",-132.49,"Pa"
"14:49:57","2026-02-19",-140.68,"Pa"
"14:49:57","2026-02-19",-143.71,"Pa"
"14:49:57","2026-02-19",-136.29,"Pa"
"14:49:57","2026-02-19",-134.99,"Pa"
"14:49:57","2026-02-19",-135.21,"Pa"
"14:49:57","2026-02-19",-136.11,"Pa"
"14:49:57","2026-02-19",-149.78,"Pa"
"14:49:57","2026-02-19",-163.74,"Pa"
"14:49:57","2026-02-19",-157.01,"Pa"
"14:50:03","2026-02-19",-140.41,"Pa"
"14:50:03","2026-02-19",-148.44,"Pa"
"14:50:03","2026-02-19",-146.06,"Pa"
"14:50:03","2026-02-19",-142.67,"Pa"
"14:50:04","2026-02-19",-144.53,"Pa"
"14:50:04","2026-02-19",-162.50,"Pa"
"14:50:04","2026-02-19",-162.57,"Pa"
"14:50:04","2026-02-19",-156.54,"Pa"
"14:50:04","2026-02-19",-147.07,"Pa"
"14:50:04","2026-02-19",-150.51,"Pa"
"14:50:04","2026-02-19",-158.38,"Pa"
"14:50:04","2026-02-19",-151.62,"Pa"
"14:50:04","2026-02-19",-152.13,"Pa"
"14:50:04","2026-02-19",-160.20,"Pa"
"14:50:05","2026-02-19",-139.98,"Pa"
"14:50:05","2026-02-19",-126.32,"Pa"
"14:50:05","2026-02-19",-135.10,"Pa"
"14:50:05","2026-02-19",-133.57,"Pa"
"14:50:05","2026-02-19",-143.80,"Pa"
"14:50:05","2026-02-19",-144.21,"Pa"
"14:50:05","2026-02-19",-141.89,"Pa"
"14:50:05","2026-02-19",-151.83,"Pa"
"14:50:05","2026-02-19",-156.79,"Pa"
"14:50:05","2026-02-19",-150.80,"Pa"
"14:50:06","2026-02-19",-142.85,"Pa"
"14:50:06","2026-02-19",-141.62,"Pa"
"14:50:06","2026-02-19",-145.71,"Pa"
"14:50:06","2026-02-19",-151.29,"Pa"
"14:50:06","2026-02-19",-141.19,"Pa"
"14:50:06","2026-02-19",-138.39,"Pa"
"14:50:06","2026-02-19",-141.23,"Pa"
"14:50:06","2026-02-19",-148.91,"Pa"
"14:50:06","2026-02-19",-147.55,"Pa"
"14:50:06","2026-02-19",-158.43,"Pa"
"14:50:07","2026-02-19",-150.41,"Pa"
"14:50:07","2026-02-19",-143.35,"Pa"
"14:50:07","2026-02-19",-139.63,"Pa"
"14:50:07","2026-02-19",-145.80,"Pa"
"14:50:07","2026-02-19",-148.22,"Pa"
"14:50:07","2026-02-19",-158.62,"Pa"
"14:50:07","2026-02-19",-156.73,"Pa"
"14:50:07","2026-02-19",-153.44,"Pa"
"14:50:07","2026-02-19",-154.82,"Pa"
"14:50:07","2026-02-19",-157.95,"Pa"
"14:50:08","2026-02-19",-170.71,"Pa"
"14:50:08","2026-02-19",-174.63,"Pa"
"14:50:08","2026-02-19",-168.85,"Pa"
"14:50:08","2026-02-19",-151.43,"Pa"
"14:50:08","2026-02-19",-145.09,"Pa"
"14:50:08","2026-02-19",-138.03,"Pa"
"14:50:08","2026-02-19",-139.23,"Pa"
"14:50:08","2026-02-19",-144.06,"Pa"
"14:50:08","2026-02-19",-161.62,"Pa"
"14:50:08","2026-02-19",-155.15,"Pa"
"14:50:09","2026-02-19",-151.80,"Pa"
"14:50:09","2026-02-19",-148.27,"Pa"
"14:50:09","2026-02-19",-142.12,"Pa"
"14:50:09","2026-02-19",-141.20,"Pa"
"14:50:09","2026-02-19",-146.06,"Pa"
"14:50:09","2026-02-19",-149.56,"Pa"
"14:50:09","2026-02-19",-148.34,"Pa"
"14:50:09","2026-02-19",-144.45,"Pa"
"14:50:09","2026-02-19",-150.46,"Pa"
"14:50:09","2026-02-19",-148.70,"Pa"
"14:50:10","2026-02-19",-136.15,"Pa"
"14:50:10","2026-02-19",-146.74,"Pa"
"14:50:10","2026-02-19",-146.35,"Pa"
"14:50:10","2026-02-19",-136.74,"Pa"
"14:50:10","2026-02-19",-135.58,"Pa"
"14:50:10","2026-02-19",-144.57,"Pa"
"14:50:10","2026-02-19",-158.19,"Pa"
"14:50:10","2026-02-19",-151.60,"Pa"
"14:50:10","2026-02-19",-148.81,"Pa"
"14:50:10","2026-02-19",-146.13,"Pa"
"14:50:11","2026-02-19",-140.29,"Pa"
"14:50:11","2026-02-19",-146.41,"Pa"
"14:50:11","2026-02-19",-150.49,"Pa"
"14:50:11","2026-02-19",-153.98,"Pa"
"14:50:11","2026-02-19",-148.68,"Pa"
"14:50:11","2026-02-19",-137.31,"Pa"
"14:50:11","2026-02-19",-140.86,"Pa"
"14:50:11","2026-02-19",-148.85,"Pa"
"14:50:11","2026-02-19",-143.83,"Pa"
"14:50:11","2026-02-19",-125.36,"Pa"
"14:50:12","2026-02-19",-125.19,"Pa"
"14:50:12","2026-02-19",-130.95,"Pa"
"14:50:12","2026-02-19",-133.20,"Pa"
"14:50:12","2026-02-19",-138.01,"Pa"
"14:50:12","2026-02-19",-140.63,"Pa"
"14:50:12","2026-02-19",-149.40,"Pa"
"14:50:12","2026-02-19",-150.97,"Pa"
"14:50:12","2026-02-19",-153.92,"Pa"
"14:50:12","2026-02-19",-136.25,"Pa"
"14:50:12","2026-02-19",-124.81,"Pa"
"14:50:13","2026-02-19",-131.43,"Pa"
"14:50:13","2026-02-19",-139.47,"Pa"
"14:50:13","2026-02-19",-145.10,"Pa"
"14:50:13","2026-02-19",-161.59,"Pa"
"14:50:13","2026-02-19",-160.61,"Pa"
"14:50:13","2026-02-19",-141.84,"Pa"
"14:50:13","2026-02-19",-136.08,"Pa"
"14:50:13","2026-02-19",-136.46,"Pa"
"14:50:13","2026-02-19",-142.82,"Pa"
"14:50:13","2026-02-19",-138.84,"Pa"
"14:50:14","2026-02-19",-143.36,"Pa"
"14:50:14","2026-02-19",-152.03,"Pa"
"14:50:14","2026-02-19",-153.28,"Pa"
"14:50:14","2026-02-19",-149.73,"Pa"
"14:50:14","2026-02-19",-138.11,"Pa"
"14:50:14","2026-02-19",-139.51,"Pa"
"14:50:14","2026-02-19",-146.19,"Pa"
"14:50:14","2026-02-19",-135.35,"Pa"
"14:50:14","2026-02-19",-132.66,"Pa"
"14:50:14","2026-02-19",-138.81,"Pa"
"14:50:15","2026-02-19",-147.55,"Pa"
"14:50:15","2026-02-19",-154.42,"Pa"
"14:50:15","2026-02-19",-154.87,"Pa"
"14:50:15","2026-02-19",-160.49,"Pa"
"14:50:15","2026-02-19",-153.77,"Pa"
"14:50:15","2026-02-19",-141.36,"Pa"
"14:50:15","2026-02-19",-141.55,"Pa"
"14:50:15","2026-02-19",-135.65,"Pa"
"14:50:15","2026-02-19",-129.08,"Pa"
"14:50:15","2026-02-19",-134.20,"Pa"
"14:50:16","2026-02-19",-141.91,"Pa"
"14:50:16","2026-02-19",-149.24,"Pa"
"14:50:16","2026-02-19",-151.14,"Pa"
"14:50:16","2026-02-19",-151.40,"Pa"
"14:50:16","2026-02-19",-146.20,"Pa"
"14:50:16","2026-02-19",-145.11,"Pa"
"14:50:16","2026-02-19",-151.07,"Pa"
"14:50:16","2026-02-19",-154.89,"Pa"
"14:50:16","2026-02-19",-146.52,"Pa"
"14:50:16","2026-02-19",-142.90,"Pa"
"14:50:17","2026-02-19",-142.01,"Pa"
"14:50:17","2026-02-19",-159.79,"Pa"
"14:50:17","2026-02-19",-154.17,"Pa"
"14:50:17","2026-02-19",-135.62,"Pa"
"14:50:17","2026-02-19",-123.49,"Pa"
"14:50:17","2026-02-19",-129.70,"Pa"
"14:50:17","2026-02-19",-143.68,"Pa"
"14:50:17","2026-02-19",-155.25,"Pa"
"14:50:17","2026-02-19",-141.25,"Pa"
"14:50:17","2026-02-19",-142.15,"Pa"
"14:50:18","2026-02-19",-138.07,"Pa"
"14:50:18","2026-02-19",-142.93,"Pa"
"14:50:18","2026-02-19",-146.70,"Pa"
"14:50:18","2026-02-19",-153.90,"Pa"
"14:50:18","2026-02-19",-144.82,"Pa"
"14:50:18","2026-02-19",-141.49,"Pa"
"14:50:18","2026-02-19",-140.77,"Pa"
"14:50:18","2026-02-19",-147.86,"Pa"
"14:50:18","2026-02-19",-153.80,"Pa"
"14:50:18","2026-02-19",-138.42,"Pa"
"14:50:19","2026-02-19",-142.75,"Pa"
"14:50:19","2026-02-19",-149.00,"Pa"
"14:50:19","2026-02-19",-160.86,"Pa"
"14:50:19","2026-02-19",-157.04,"Pa"
"14:50:19","2026-02-19",-153.44,"Pa"
"14:50:19","2026-02-19",-144.81,"Pa"
"14:50:19","2026-02-19",-137.67,"Pa"
"14:50:19","2026-02-19",-128.49,"Pa"
"14:50:19","2026-02-19",-132.86,"Pa"
"14:50:19","2026-02-19",-132.85,"Pa"
"14:50:20","2026-02-19",-141.50,"Pa"
"14:50:20","2026-02-19",-139.89,"Pa"
"14:50:20","2026-02-19",-147.47,"Pa"
"14:50:20","2026-02-19",-158.61,"Pa"
"14:50:20","2026-02-19",-152.40,"Pa"
"14:50:20","2026-02-19",-157.13,"Pa"
"14:50:20","2026-02-19",-151.46,"Pa"
"14:50:20","2026-02-19",-153.53,"Pa"
"14:50:20","2026-02-19",-147.09,"Pa"
"14:50:20","2026-02-19",-146.32,"Pa"
"14:50:21","2026-02-19",-141.32,"Pa"
"14:50:21","2026-02-19",-142.87,"Pa"
"14:50:21","2026-02-19",-144.01,"Pa"
"14:50:21","2026-02-19",-146.89,"Pa"
"14:50:21","2026-02-19",-145.78,"Pa"
"14:50:21","2026-02-19",-143.95,"Pa"
"14:50:21","2026-02-19",-149.73,"Pa"
"14:50:21","2026-02-19",-147.44,"Pa"
"14:50:21","2026-02-19",-133.99,"Pa"
"14:50:21","2026-02-19",-133.97,"Pa"
"14:50:22","2026-02-19",-146.07,"Pa"
"14:50:22","2026-02-19",-149.87,"Pa"
"14:50:22","2026-02-19",-152.20,"Pa"
"14:50:22","2026-02-19",-161.23,"Pa"
"14:50:22","2026-02-19",-153.71,"Pa"
"14:50:22","2026-02-19",-142.00,"Pa"
"14:50:22","2026-02-19",-137.42,"Pa"
"14:50:22","2026-02-19",-141.33,"Pa"
"14:50:22","2026-02-19",-152.45,"Pa"
"14:50:22","2026-02-19",-164.11,"Pa"
"14:50:23","2026-02-19",-164.82,"Pa"
"14:50:23","2026-02-19",-159.76,"Pa"
"14:50:23","2026-02-19",-153.99,"Pa"
"14:50:23","2026-02-19",-150.54,"Pa"
"14:50:23","2026-02-19",-143.96,"Pa"
"14:50:23","2026-02-19",-139.67,"Pa"
"14:50:23","2026-02-19",-149.28,"Pa"
"14:50:23","2026-02-19",-150.73,"Pa"
"14:50:32","2026-02-19",-147.13,"Pa"
"14:50:32","2026-02-19",-148.21,"Pa"
"14:50:32","2026-02-19",-138.35,"Pa"
"14:50:32","2026-02-19",-141.25,"Pa"
"14:50:32","2026-02-19",-151.70,"Pa"
"14:50:32","2026-02-19",-149.50,"Pa"
"14:50:32","2026-02-19",-150.93,"Pa"
"14:50:33","2026-02-19",-150.98,"Pa"
"14:50:33","2026-02-19",-151.49,"Pa"
"14:50:33","2026-02-19",-147.17,"Pa"
"14:50:33","2026-02-19",-146.18,"Pa"
"14:50:33","2026-02-19",-155.28,"Pa"
"14:50:33","2026-02-19",-159.18,"Pa"
"14:50:33","2026-02-19",-160.59,"Pa"
"14:50:33","2026-02-19",-151.09,"Pa"
"14:50:33","2026-02-19",-156.49,"Pa"
"14:50:33","2026-02-19",-154.01,"Pa"
"14:50:34","2026-02-19",-153.54,"Pa"
"14:50:34","2026-02-19",-154.90,"Pa"
"14:50:34","2026-02-19",-161.95,"Pa"
"14:50:34","2026-02-19",-164.36,"Pa"
"14:50:34","2026-02-19",-151.81,"Pa"
"14:50:34","2026-02-19",-138.43,"Pa"
"14:50:34","2026-02-19",-134.09,"Pa"
"14:50:34","2026-02-19",-144.88,"Pa"
"14:50:34","2026-02-19",-142.22,"Pa"
"14:50:34","2026-02-19",-143.75,"Pa"
"14:50:35","2026-02-19",-138.02,"Pa"
"14:50:35","2026-02-19",-141.66,"Pa"
"14:50:35","2026-02-19",-141.19,"Pa"
"14:50:35","2026-02-19",-140.41,"Pa"
"14:50:35","2026-02-19",-142.01,"Pa"
"14:50:35","2026-02-19",-133.60,"Pa"
"14:50:35","2026-02-19",-121.81,"Pa"
"14:50:35","2026-02-19",-118.15,"Pa"
"14:50:35","2026-02-19",-132.48,"Pa"
"14:50:35","2026-02-19",-141.37,"Pa"
"14:50:36","2026-02-19",-140.07,"Pa"
"14:50:36","2026-02-19",-151.82,"Pa"
"14:50:36","2026-02-19",-153.31,"Pa"
"14:50:36","2026-02-19",-158.35,"Pa"
"14:50:36","2026-02-19",-141.40,"Pa"
"14:50:36","2026-02-19",-138.64,"Pa"
"14:50:36","2026-02-19",-149.38,"Pa"
"14:50:36","2026-02-19",-146.75,"Pa"
"14:50:36","2026-02-19",-146.11,"Pa"
"14:50:36","2026-02-19",-139.94,"Pa"
"14:50:37","2026-02-19",-139.17,"Pa"
"14:50:37","2026-02-19",-149.17,"Pa"
"14:50:37","2026-02-19",-148.05,"Pa"
"14:50:37","2026-02-19",-141.89,"Pa"
"14:50:37","2026-02-19",-142.53,"Pa"
"14:50:37","2026-02-19",-135.69,"Pa"
"14:50:37","2026-02-19",-129.04,"Pa"
"14:50:37","2026-02-19",-134.70,"Pa"
"14:50:37","2026-02-19",-148.10,"Pa"
"14:50:37","2026-02-19",-155.76,"Pa"
"14:50:38","2026-02-19",-158.19,"Pa"
"14:50:38","2026-02-19",-163.11,"Pa"
"14:50:38","2026-02-19",-160.00,"Pa"
"14:50:38","2026-02-19",-152.88,"Pa"
"14:50:38","2026-02-19",-151.65,"Pa"
"14:50:38","2026-02-19",-161.19,"Pa"
"14:50:38","2026-02-19",-156.05,"Pa"
"14:50:38","2026-02-19",-136.40,"Pa"
"14:50:38","2026-02-19",-136.35,"Pa"
"14:50:38","2026-02-19",-144.07,"Pa"
"14:50:39","2026-02-19",-151.75,"Pa"
"14:50:39","2026-02-19",-157.56,"Pa"
"14:50:39","2026-02-19",-139.01,"Pa"
"14:50:39","2026-02-19",-136.06,"Pa"
"14:50:39","2026-02-19",-138.07,"Pa"
"14:50:39","2026-02-19",-160.38,"Pa"
